;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project Ref;Calculation Design Stage;UK District;GIFA (m2);Project Value (œm);Value Type;Project Sector;Construction Type;Storeys (#);Passivhaus?;Basement Type;Foundation Type;Ground Floor Type;Superstructure Type;Cladding Type;Carbon A1-A3 (kgCO2e);Carbon A1-A5 (kgCO2e);Carbon A1-C4 (kgCO2e);Carbon A1-D (kgCO2e);A1-A3 Rate (kgCO2e/m2);A1-A5 Rate (kgCO2e/m2);A1-C4 Rate (kgCO2e/m2);A1-D Rate (kgCO2e/m2);Construction Carbon (A1-A5) (kgCO2e);Construction % Carbon (A1-A5);Concrete Total Mass (kg);Concrete Total Carbon (A1-A5) (kgCO2e);Concrete % Carbon (A1-A5);Masonry & Blockwork Total Area (m2);Masonry & Blockwork Total Carbon (A1-A5) (kgCO2e);Masonry % Blockwork % Carbon (A1-A5);Reinforcement Total Mass (kg);Reinforcement Total Carbon (A1-A5) (kgCO2e);Reinforcement % Carbon (A1-A5);Steel (Other) Total Mass (kg);Steel (Other) Total Carbon (A1-A5) (kgCO2e);Steel (Other) % Carbon (A1-A5);Steel (Sections) Total Mass (kg);Steel (Sections) Total Carbon (A1-A5) (kgCO2e);Steel (Sections) % Carbon (A1-A5);Timber (Plain) Total Mass (kg);Timber (Plain) Total Carbon (A1-A5) (kgCO2e);Timber (Plain) % Carbon (A1-A5);Timber (Products) Total Mass (kg);Timber (Products) Total Carbon (A1-A5) (kgCO2e);Timber (Products) % Carbon (A1-A5)
63;Stage 4;N3;1143;8,5;Whole Building;Residential (Single);Mixed New Build/Refurb;3;No;Partial Footprint;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Timber;Masonry Only;97700;169713;179924;165375;85,5;148,5;157,4;144,7;59500;35,1%;339113;40182;23,7%;256;22244;13,1%;11829;25187;14,8%;0;0;0,0%;13512;21594;12,7%;2842;1007;0,6%;0;0;0,0%
64;As-Built;EX23;220;0,4;Whole Building;Residential (Single);New Build (Greenfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Masonry/Timber;Masonry Only;31180;42200;47270;46119;141,7;191,8;214,9;209,6;2800;6,6%;195582;17799;42,2%;238;17547;41,6%;625;1331;3,2%;0;0;0,0%;0;0;0,0%;431;153;0,4%;2624;2570;6,1%
65;Stage 5;SE24;108;1,4;Whole Building;Residential (Single);New Build (Brownfield);3;No;None;Mass Pads/Strips;Suspended RC;Masonry/Timber;Other;23836;38464;41726;40587;220,7;356,2;386,4;375,8;9800;25,5%;142896;13406;34,9%;228;12270;31,9%;1169;2488;6,5%;0;0;0,0%;0;0;0,0%;1005;500;1,3%;0;0;0,0%
66;Stage 5;HA8;126;0,7;Whole Building;Educational;New Build (Brownfield);2;No;None;Piled Ground Beams;Suspended RC;Masonry/Timber;Masonry Only;31980;42376;45674;40908;253,8;336,3;362,5;324,7;4900;11,6%;108722;14791;34,9%;222;8990;21,2%;4319;9196;21,7%;0;0;0,0%;609;973;2,3%;2724;967;2,3%;2612;2558;6,0%
67;Stage 5;W6;127;0,3;Whole Building;Educational;New Build (Brownfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Masonry/Timber;Masonry Only;24482;31466;35561;33444;192,8;247,8;280,0;263,3;2100;6,7%;173496;15787;50,2%;217;7074;22,5%;870;1853;5,9%;0;0;0,0%;1442;2305;7,3%;3087;1093;3,5%;1279;1253;4,0%
68;Stage 4;RG8;300;0,9;Whole Building;Residential (Single);Mixed New Build/Refurb;2;No;None;Piled Ground Beams;Suspended RC;Steel Frame/Timber;Masonry Only;44860;57324;61294;56911;149,5;191,1;204,3;189,7;6300;11,0%;199426;26664;46,5%;210;7618;13,3%;1980;4216;7,4%;0;0;0,0%;7402;11829;20,6%;1403;697;1,2%;0;0;0,0%
69;Stage 5;W6;61;0,3;Whole Building;Residential (Single);New Build (Greenfield);3;No;Partial Footprint;Reinforced Pads/Strips;Suspended RC;Steel Frame/Timber;Masonry Only;19053;24915;26726;25038;312,3;408,4;438,1;410,5;2100;8,4%;66890;8863;35,6%;210;8403;33,7%;1289;2745;11,0%;0;0;0,0%;1020;1630;6,5%;617;307;1,2%;885;867;3,5%
70;Stage 3;SW10;427;1,2;Whole Building;Residential (Single);Mixed New Build/Refurb;3;No;Full Footprint;Raft;Ground Bearing RC;Steel Frame/Composite;Masonry Only;141377;162714;169848;138714;331,1;381,1;397,8;324,9;8400;5,2%;405772;54300;33,4%;163;9311;5,7%;33745;71855;44,2%;307;953;0,6%;10781;17229;10,6%;1883;667;0,4%;0;0;0,0%
71;As-Built;NG8;1643;1,8;Whole Building;Commercial;New Build (Brownfield);3;No;None;Piled Ground Beams;Suspended RC;Steel Frame/Composite;Masonry/SFS;353436;395015;416452;338939;215,1;240,4;253,5;206,3;12600;3,2%;1095594;121281;30,7%;151;4730;1,2%;33495;71322;18,1%;16683;51787;13,1%;82341;131590;33,3%;4813;1705;0,4%;0;0;0,0%
72;Stage 3;CB2;1620;4,1;Whole Building;Educational;New Build (Brownfield);6;No;Partial Footprint;Mass Pads/Strips;Suspended RC;Timber Frame (Glulam/CLT);Masonry Only;323659;418259;438763;343637;199,8;258,2;270,8;212,1;28700;6,9%;872224;116797;27,9%;147;7419;1,8%;42370;90220;21,6%;0;0;0,0%;3385;5409;1,3%;1810;900;0,2%;279595;168813;40,4%
73;Stage 3;SS14;5760;25;Whole Building;Mixed Use;New Build (Brownfield);11;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Precast/GRC;1856748;2202571;2317605;2022740;322,4;382,4;402,4;351,2;175000;7,9%;9279151;1214459;55,1%;131;11310;0,5%;368806;785311;35,7%;0;0;0,0%;10319;16491;0,7%;0;0;0,0%;0;0;0,0%
74;Stage 3;LL65;455;3;Whole Building;Cultural/Public;New Build (Greenfield);1;No;None;Mass Pads/Strips;Suspended RC;Timber Frame (Glulam/CLT);Precast/GRC;110407;152949;164779;143148;242,7;336,2;362,2;314,6;21000;13,7%;477501;60327;39,4%;117;7446;4,9%;7721;16441;10,7%;0;0;0,0%;3432;5485;3,6%;6730;2384;1,6%;60085;39170;25,6%
75;Stage 3;TW20;1433;3;Whole Building;Residential (Multi);New Build (Brownfield);4;No;None;Mass Pads/Strips;Suspended RC;Concrete (In-Situ);Masonry/SFS;297702;347912;371449;322067;207,7;242,8;259,2;224,8;21000;6,0%;1462025;172757;49,7%;115;13113;3,8%;55127;117384;33,7%;0;0;0,0%;13537;21633;6,2%;5718;2025;0,6%;0;0;0,0%
76;As-Built;LE16;2368;6,6;Whole Building;Commercial;New Build (Brownfield);4;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Precast;Masonry/SFS;519307;608600;649948;595734;219,3;257,0;274,5;251,6;46200;7,6%;2811131;318277;52,3%;112;7154;1,2%;11273;24004;3,9%;0;0;0,0%;133260;212965;35,0%;0;0;0,0%;0;0;0,0%
77;Stage 5;SE18;189;0,4;Whole Building;Cultural/Public;New Build (Brownfield);1;No;None;Other;Timber;Timber Frame (Softwood);Lightweight Only;7376;13405;16516;14170;39,0;70,9;87,4;75,0;2800;20,9%;0;0;0,0%;97;2870;21,4%;0;0;0,0%;0;0;0,0%;0;0;0,0%;4743;1680;12,5%;6168;6041;45,1%
78;Stage 5;OX17;75;1;Whole Building;Commercial;New Build (Brownfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Other;Stone;12866;21693;22779;21747;171,5;289,2;303,7;290,0;7000;32,3%;57067;7440;34,3%;92;2880;13,3%;262;558;2,6%;0;0;0,0%;2348;3752;17,3%;127;63;0,3%;0;0;0,0%
79;Stage 5;NG2;191;0,4;Whole Building;Residential (Single);New Build (Brownfield);3;No;None;Reinforced Pads/Strips;Ground Bearing RC;Steel Frame/Timber;Timber Only;27438;34587;39370;33507;143,7;181,1;206,1;175,4;2800;8,1%;84574;9946;28,8%;92;2707;7,8%;1753;3734;10,8%;279;866;2,5%;5729;9155;26,5%;5198;2370;6,9%;4853;3009;8,7%
80;Stage 4;SW3;527;1,5;Whole Building;Residential (Single);Full Refurb;4;No;Full Footprint;Raft;Suspended RC;Steel Frame/Timber;Masonry Only;172194;197608;207869;172788;326,7;375,0;394,4;327,9;10500;5,3%;606718;80429;40,7%;88;3301;1,7%;35023;74576;37,7%;500;1552;0,8%;15535;24826;12,6%;6842;2423;1,2%;0;0;0,0%
81;Stage 5;WC1;374;1;Whole Building;Commercial;Mixed New Build/Refurb;3;No;Partial Footprint;Mass Pads/Strips;Other;Steel Frame/Composite;Other;72252;85793;90597;77872;193,2;229,4;242,2;208,2;7000;8,2%;258483;33341;38,9%;85;2866;3,3%;10293;21917;25,5%;0;0;0,0%;12375;19777;23,1%;1795;892;1,0%;0;0;0,0%
82;Stage 4;E1;2490;6;Whole Building;Commercial;New Build (Greenfield);12;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;812914;925726;969855;815798;326,5;371,8;389,5;327,6;42000;4,5%;3423275;455968;49,3%;71;2089;0,2%;188421;401212;43,3%;0;0;0,0%;15304;24458;2,6%;0;0;0,0%;0;0;0,0%
83;Stage 5;HA8;1624;7,7;Whole Building;Educational;New Build (Brownfield);2;No;None;Piled Ground Beams;Suspended RC;Other;Masonry/SFS;483008;586292;619643;529185;297,4;361,0;381,6;325,9;53900;9,2%;2010074;278005;47,4%;68;1527;0,3%;91557;194955;33,3%;3368;15927;2,7%;9264;14805;2,5%;24408;11990;2,0%;15500;15182;2,6%
84;Stage 5;CV1;621;2,1;Whole Building;Cultural/Public;Mixed New Build/Refurb;2;No;None;Piled Ground Beams;Ground Bearing RC;Steel Frame/Timber;Other;64819;86957;93327;81167;104,4;140,0;150,3;130,7;14700;16,9%;138899;17151;19,7%;68;4328;5,0%;2672;5690;6,5%;0;0;0,0%;23021;36790;42,3%;3784;1881;2,2%;6552;6418;7,4%
85;As-Built;IG11;8748;18;Whole Building;Residential (Multi);New Build (Brownfield);7;No;Partial Footprint;Piled Ground Beams;Suspended RC;Concrete (In-Situ);Masonry Only;2141831;2468449;2615550;2344178;244,8;282,2;299,0;268,0;126000;5,1%;12006497;1607759;65,1%;51;3246;0,1%;343509;731445;29,6%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
86;Stage 4;E1;300;2;Whole Building;Commercial;New Build (Greenfield);2;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Other;132479;158488;165356;139790;441,6;528,3;551,2;466,0;14000;8,8%;554755;74074;46,7%;51;1504;0,9%;32358;68900;43,5%;0;0;0,0%;0;0;0,0%;19;9;0,0%;0;0;0,0%
87;As-Built;CB1;5620;23;Whole Building;Cultural/Public;New Build (Brownfield);2;No;Full Footprint;Piles (Pile Caps);Suspended RC;Timber Frame (Glulam/CLT);Other;1827419;2231544;2423607;1983292;325,2;397,1;431,2;352,9;161000;7,2%;8266700;842783;37,8%;48;3055;0,1%;405500;863444;38,7%;0;0;0,0%;0;0;0,0%;0;0;0,0%;558000;361262;16,2%
88;As-Built;W2;414;2;Whole Building;Residential (Single);Mixed New Build/Refurb;6;No;Full Footprint;Raft;Other;Other;Masonry Only;160854;189709;198060;170729;388,5;458,2;478,4;412,4;14000;7,4%;637951;94526;49,8%;45;1798;0,9%;28518;60723;32,0%;871;2705;1,4%;8088;12925;6,8%;2234;1111;0,6%;1961;1921;1,0%
89;As-Built;G84;1582;4,5;Whole Building;Cultural/Public;Full Refurb;1;No;None;Reinforced Pads/Strips;Other;Steel Frame/Other;Lightweight Only;518226;578028;600903;497709;327,6;365,4;379,8;314,6;31500;5,4%;674305;87210;15,1%;44;2775;0,5%;12041;25639;4,4%;0;0;0,0%;258736;413490;71,5%;0;0;0,0%;25578;17415;3,0%
90;Stage 4;NG1;310;0,5;Whole Building;Educational;Mixed New Build/Refurb;3;No;None;Mass Pads/Strips;Suspended RC;Timber Frame (Glulam/CLT);Masonry Only;27386;50661;71466;53566;88,3;163,4;230,5;172,8;3500;6,9%;28992;3605;7,1%;41;1235;2,4%;80;170;0,3%;0;0;0,0%;1123;1795;3,5%;81185;40357;79,7%;0;0;0,0%
91;Stage 5;TN17;147;2;Whole Building;Residential (Single);New Build (Greenfield);1;No;None;Other;Suspended RC;Steel Frame/Other;Glazed/Curtain Wall;62457;82052;85193;70831;424,9;558,2;579,5;481,8;14000;17,1%;165536;22205;27,1%;27;1423;1,7%;10612;22597;27,5%;1819;5647;6,9%;8986;14361;17,5%;0;0;0,0%;2428;1820;2,2%
92;Stage 5;DE55;767;1;Whole Building;Residential (Single);New Build (Greenfield);4;No;Full Footprint;Reinforced Pads/Strips;Ground Bearing RC;Steel Frame/Other;Lightweight Only;535162;584352;604314;471079;697,7;761,9;787,9;614,2;7000;1,2%;1445247;190793;32,7%;25;693;0,1%;141221;300707;51,5%;5180;16080;2,8%;42838;68460;11,7%;1245;619;0,1%;0;0;0,0%
93;Stage 5;N6;120;0,4;Whole Building;Residential (Single);Full Refurb;4;No;Partial Footprint;Other;Timber;Steel Frame/Timber;Masonry Only;10730;14613;15503;14088;89,4;121,8;129,2;117,4;2800;19,2%;21153;2833;19,4%;22;2554;17,5%;91;193;1,3%;0;0;0,0%;3852;6155;42,1%;157;78;0,5%;0;0;0,0%
94;As-Built;MK18;1311;3,3;Whole Building;Educational;Mixed New Build/Refurb;2;No;None;Mass Pads/Strips;Suspended RC;Steel Frame/Composite;Glazed/Curtain Wall;307109;359069;393150;356857;234,3;273,9;299,9;272,2;23100;6,4%;2076510;197451;55,0%;16;1754;0,5%;16685;35528;9,9%;2314;7183;2,0%;58718;93838;26,1%;433;215;0,1%;0;0;0,0%
95;Stage 3;CB2;800;2;Whole Building;Educational;Mixed New Build/Refurb;4;No;None;Mass Pads/Strips;Suspended RC;Other;Masonry Only;82635;110375;117019;95493;103,3;138,0;146,3;119,4;14000;12,7%;257230;31693;28,7%;16;1743;1,6%;11226;23905;21,7%;0;0;0,0%;5425;8670;7,9%;0;0;0,0%;50291;30365;27,5%
96;As-Built;HP4;340;1,1;Whole Building;Residential (Single);New Build (Brownfield);2;No;Partial Footprint;Mass Pads/Strips;Suspended RC;Concrete (In-Situ);Other;65609;80461;88045;75641;193,0;236,6;259,0;222,5;7700;9,6%;395600;36452;45,3%;15;737;0,9%;13340;28405;35,3%;0;0;0,0%;3400;5434;6,8%;2800;1392;1,7%;500;340;0,4%
97;Stage 5;LE1;686;5;Whole Building;Cultural/Public;Mixed New Build/Refurb;4;Yes;Partial Footprint;Other;Suspended RC;Concrete (In-Situ);Stone;363819;431262;450694;386477;530,3;628,7;657,0;563,4;35000;8,1%;1619280;216950;50,3%;15;948;0,2%;77238;164465;38,1%;0;0;0,0%;8007;12796;3,0%;2218;1103;0,3%;0;0;0,0%
98;As-Built;SE22;4631;17;Whole Building;Healthcare;New Build (Brownfield);3;No;None;Piled Ground Beams;Suspended RC;Concrete (In-Situ);Masonry/SFS;1164255;1392456;1492315;1306862;251,4;300,7;322,2;282,2;119000;8,5%;6406200;763877;54,9%;13;625;0,0%;229010;487639;35,0%;0;0;0,0%;13338;21316;1,5%;0;0;0,0%;0;0;0,0%
99;As-Built;WD4;234;1;Whole Building;Residential (Single);New Build (Brownfield);2;No;None;Piles (Pile Caps);Suspended RC;Timber Frame (Glulam/CLT);Other;39774;52217;62818;53675;170,0;223,1;268,5;229,4;7000;13,4%;194052;20631;39,5%;13;409;0,8%;5998;12772;24,5%;0;0;0,0%;1948;3113;6,0%;761;378;0,7%;16646;7914;15,2%
100;As-Built;SE5;11939;4;Structure Only;Mixed Use;New Build (Brownfield);10;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Stone;3909519;4296053;4476087;3711155;327,5;359,8;374,9;310,8;56000;1,3%;14706584;2172682;50,6%;11;327;0,0%;964935;2054669;47,8%;0;0;0,0%;7744;12375;0,3%;0;0;0,0%;0;0;0,0%
101;Stage 5;SW10;4640;10;Whole Building;Residential (Multi);New Build (Brownfield);7;No;None;Mass Pads/Strips;Suspended RC;Timber Frame (Glulam/CLT);Lightweight Only;820343;1031623;1088155;860653;176,8;222,3;234,5;185,5;70000;6,8%;2591257;303424;29,4%;0;0;0,0%;118239;251770;24,4%;0;0;0,0%;45841;73259;7,1%;0;0;0,0%;551198;333170;32,3%
102;As-Built;SW19;742;3,7;Whole Building;Cultural/Public;Mixed New Build/Refurb;2;No;None;Reinforced Pads/Strips;Ground Bearing RC;Steel Frame/Precast;Masonry/SFS;131643;174041;192960;170815;177,4;234,6;260,1;230,2;25900;14,9%;654929;65348;37,5%;0;0;0,0%;3819;8132;4,7%;0;0;0,0%;37483;59902;34,4%;29689;14758;8,5%;0;0;0,0%
103;As-Built;OX1;4180;18;Whole Building;Educational;New Build (Greenfield);5;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);SFS/Stone;1364617;1627204;1760425;1504019;326,5;389,3;421,2;359,8;126000;7,7%;7892945;806507;49,6%;0;0;0,0%;316313;673536;41,4%;0;0;0,0%;7500;11986;0,7%;18459;9176;0,6%;0;0;0,0%
104;Stage 4;SE10;15145;15;Whole Building;Residential (Multi);New Build (Brownfield);10;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;4276182;4770052;5033232;4327606;282,3;315,0;332,3;285,7;105000;2,2%;20927840;2769609;58,1%;0;0;0,0%;869362;1851162;38,8%;14265;44281;0,9%;0;0;0,0%;0;0;0,0%;0;0;0,0%
105;As-Built;UB2;4500;8;Whole Building;Residential (Multi);New Build (Brownfield);6;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;925507;1065123;1126038;974381;205,7;236,7;250,2;216,5;56000;5,3%;4521046;600246;56,4%;0;0;0,0%;191903;408625;38,4%;0;0;0,0%;158;253;0,0%;0;0;0,0%;0;0;0,0%
106;As-Built;UB2;3900;8;Whole Building;Residential (Multi);New Build (Brownfield);6;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1046054;1197449;1263890;1104077;268,2;307,0;324,1;283,1;56000;4,7%;5333202;710642;59,3%;0;0;0,0%;202261;430681;36,0%;0;0;0,0%;79;126;0,0%;0;0;0,0%;0;0;0,0%
107;As-Built;OX4;1724;5;Whole Building;Educational;New Build (Brownfield);2;No;None;Piled Ground Beams;Suspended RC;Steel Frame/Composite;Masonry/SFS;527502;601682;630750;503138;306,0;349,0;365,9;291,8;35000;5,8%;1402014;149060;24,8%;0;0;0,0%;78324;166778;27,7%;18627;57822;9,6%;120545;192645;32,0%;760;378;0,1%;0;0;0,0%
108;As-Built;SE10;2772;21;Whole Building;Commercial;New Build (Brownfield);3;No;None;Piles (Pile Caps);Suspended RC;Steel Frame/Composite;Glazed/Curtain Wall;1062330;1282887;1327616;1107205;383,2;462,8;478,9;399,4;147000;11,5%;2819311;356480;27,8%;0;0;0,0%;99800;212507;16,6%;31780;98652;7,7%;293000;468248;36,5%;0;0;0,0%;0;0;0,0%
109;As-Built;W5;1555;5;Whole Building;Educational;New Build (Brownfield);4;Yes;Partial Footprint;Piled Ground Beams;Suspended RC;Timber Frame (Glulam/CLT);Masonry Only;206726;324065;344358;-406845;132,9;208,4;221,5;-261,6;35000;10,8%;724400;97003;29,9%;0;0;0,0%;31261;66565;20,5%;792;2459;0,8%;3858;6166;1,9%;0;0;0,0%;418100;116874;36,1%
110;As-Built;DT9;1874;11;Whole Building;Educational;New Build (Brownfield);2;No;None;Mass Pads/Strips;Ground Bearing RC;Timber Frame (Glulam/CLT);Masonry Only;519300;678534;713903;506346;277,1;362,1;381,0;270,2;77000;11,3%;1629830;160328;23,6%;0;0;0,0%;87733;186813;27,5%;0;0;0,0%;46865;74896;11,0%;2368;1177;0,2%;296095;178321;26,3%
111;As-Built;NW3;2349;11;Whole Building;Educational;New Build (Brownfield);9;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1609361;1826838;1924483;1532081;685,1;777,7;819,3;652,2;77000;4,2%;6271598;677447;37,1%;0;0;0,0%;487416;1037871;56,8%;0;0;0,0%;21600;34519;1,9%;0;0;0,0%;0;0;0,0%
112;As-Built;SE25;7755;20;Whole Building;Educational;Mixed New Build/Refurb;3;No;None;Piled Ground Beams;Suspended RC;Steel Frame/Precast;Masonry/SFS;1577187;1838487;1928077;1676275;203,4;237,1;248,6;216,2;140000;7,6%;6080786;836863;45,5%;0;0;0,0%;162571;346168;18,8%;20618;64002;3,5%;282320;451180;24,5%;774;274;0,0%;0;0;0,0%
113;As-Built;SE25;2100;8,5;Whole Building;Educational;New Build (Brownfield);1;No;None;Piles (Pile Caps);Suspended RC;Steel Frame/Other;Masonry Only;457731;555326;584536;468825;218,0;264,4;278,4;223,2;59500;10,7%;1392000;146933;26,5%;0;0;0,0%;73633;156789;28,2%;25275;78459;14,1%;71112;113645;20,5%;0;0;0,0%;0;0;0,0%
114;As-Built;NG7;15985;29;Whole Building;Educational;New Build (Brownfield);2;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Composite;Masonry/SFS;3597690;4035481;4292690;3686093;225,1;252,5;268,5;230,6;203000;5,0%;12941554;1307291;32,4%;0;0;0,0%;205828;438276;10,9%;0;0;0,0%;1305860;2086914;51,7%;0;0;0,0%;0;0;0,0%
115;As-Built;SE5;5705;5;Whole Building;Residential (Multi);New Build (Brownfield);4;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1328977;1480047;1556650;1297156;232,9;259,4;272,9;227,4;35000;2,4%;5548740;745223;50,4%;0;0;0,0%;328051;698529;47,2%;0;0;0,0%;643;1028;0,1%;538;267;0,0%;0;0;0,0%
116;Stage 5;NW6;3460;15;Whole Building;Educational;New Build (Brownfield);2;No;None;Piled Ground Beams;Suspended RC;Timber Frame (Glulam/CLT);Masonry Only;936764;1184002;1234827;1000809;270,7;342,2;356,9;289,3;105000;8,9%;2793100;374017;31,6%;0;0;0,0%;116327;247699;20,9%;0;0;0,0%;90435;144525;12,2%;0;0;0,0%;518007;312761;26,4%
117;Stage 5;E3;11500;27;Whole Building;Mixed Use;New Build (Brownfield);8;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;2784242;3224102;3397916;2948690;242,1;280,4;295,5;256,4;189000;5,9%;13546632;1824276;56,6%;0;0;0,0%;568641;1210826;37,6%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
118;Stage 5;E3;9483;27;Whole Building;Mixed Use;New Build (Brownfield);10;No;None;Piles (Pile Caps);Ground Bearing RC;Concrete (In-Situ);Other;2608332;3036346;3203044;2822950;275,1;320,2;337,8;297,7;189000;6,2%;13612812;1822856;60,0%;0;0;0,0%;481132;1024490;33,7%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
119;As-Built;HA9;31774;90;Whole Building;Residential (Multi);New Build (Brownfield);19;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);SFS/Stone;9339628;10796889;11337268;10082453;293,9;339,8;356,8;317,3;630000;5,8%;46616049;6649272;61,6%;0;0;0,0%;1502864;3200098;29,6%;0;0;0,0%;198684;317520;2,9%;0;0;0,0%;0;0;0,0%
120;Stage 5;E2;2276;7;Whole Building;Mixed Use;New Build (Brownfield);7;No;Full Footprint;Raft;Raft;Other;Masonry/Stone;581091;702367;732403;595064;255,3;308,6;321,8;261,5;49000;7,0%;1916136;271791;38,7%;0;0;0,0%;120324;256210;36,5%;0;0;0,0%;10296;16454;2,3%;0;0;0,0%;180384;108912;15,5%
121;Stage 5;SE18;11736;36;Whole Building;Educational;New Build (Brownfield);4;No;None;Piles (Pile Caps);Suspended RC;Steel Frame/Composite;Masonry/SFS;3675905;4186672;4343413;3613337;313,2;356,7;370,1;307,9;252000;6,0%;10094000;1375628;32,9%;0;0;0,0%;331164;705158;16,8%;112255;348462;8,3%;942000;1505424;36,0%;0;0;0,0%;0;0;0,0%
122;Stage 3;CB1;4115;12;Whole Building;Educational;New Build (Brownfield);4;No;None;Piled Ground Beams;Suspended RC;Other;Other;636748;883243;924112;700834;154,7;214,6;224,6;170,3;84000;9,5%;1195570;172862;19,6%;0;0;0,0%;53073;113011;12,8%;0;0;0,0%;6000;9589;1,1%;0;0;0,0%;834000;503782;57,0%
123;As-Built;W1;1712;8;Whole Building;Commercial;New Build (Brownfield);6;No;Full Footprint;Piled Ground Beams;Suspended RC;Concrete (In-Situ);SFS/Stone;721007;845185;905559;759839;421,1;493,7;528,9;443,8;56000;6,6%;3770966;396208;46,9%;0;0;0,0%;184324;392487;46,4%;0;0;0,0%;306;489;0,1%;0;0;0,0%;0;0;0,0%
124;As-Built;HA9;37115;100;Whole Building;Residential (Multi);New Build (Brownfield);17;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;10594434;12219141;12847170;11134729;285,4;329,2;346,1;300,0;700000;5,7%;49642267;6647183;54,4%;0;0;0,0%;2005824;4271067;35,0%;0;0;0,0%;376000;600891;4,9%;0;0;0,0%;0;0;0,0%
125;As-Built;OX2;2139;7,7;Whole Building;Educational;New Build (Brownfield);3;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/Stone;620941;733807;784204;644830;290,3;343,1;366,6;301,5;53900;7,3%;2580000;278277;37,9%;0;0;0,0%;151280;322125;43,9%;0;0;0,0%;36145;57764;7,9%;12201;6065;0,8%;23023;15675;2,1%
126;As-Built;OX2;1730;11,9;Whole Building;Educational;New Build (Brownfield);5;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/Stone;810028;965429;1025328;871577;468,2;558,1;592,7;503,8;83300;8,6%;3919200;426466;44,2%;0;0;0,0%;167149;355916;36,9%;0;0;0,0%;61044;97555;10,1%;4410;2192;0,2%;0;0;0,0%
127;Stage 4;SW7;1074;30;Whole Building;Residential (Single);New Build (Greenfield);4;No;Full Footprint;Piles (Pile Caps);Ground Bearing RC;Concrete (In-Situ);Masonry/SFS;604464;865002;889417;757411;562,8;805,4;828,1;705,2;210000;24,3%;2078968;299199;34,6%;0;0;0,0%;167096;355803;41,1%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
128;As-Built;MK18;1360;3,8;Whole Building;Educational;New Build (Brownfield);3;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Other;532911;605103;632685;527846;391,8;444,9;465,2;388,1;26600;4,4%;2107296;282183;46,6%;0;0;0,0%;122834;261554;43,2%;0;0;0,0%;20606;32931;5,4%;3692;1835;0,3%;0;0;0,0%
129;As-Built;MK18;862;4,5;Whole Building;Educational;New Build (Brownfield);3;No;None;Piled Ground Beams;Suspended RC;Masonry/Concrete;Masonry/Stone;215408;267996;283492;245290;249,9;310,9;328,9;284,6;31500;11,8%;778931;104305;38,9%;0;0;0,0%;27049;57596;21,5%;0;0;0,0%;36267;57959;21,6%;8033;3993;1,5%;12908;12643;4,7%
130;As-Built;W1;2120;10;Whole Building;Commercial;New Build (Brownfield);8;No;Full Footprint;Raft;Other;Steel Frame/Composite;Masonry/Stone;648221;765965;790296;628054;305,8;361,3;372,8;296,3;70000;9,1%;1405160;194810;25,4%;0;0;0,0%;124017;264073;34,5%;20967;65086;8,5%;107624;171995;22,5%;0;0;0,0%;0;0;0,0%
